ticker,code
VWSTX,CASH
XLE,STOCK
EWJ,STOCK
VWEHX,JUNK
XLP,STOCK
VWAHX,JUNK
VFIIX,BOND
XLV,STOCK
VUSTX,BOND
VWESX,BOND
XLY,STOCK
DIA,STOCK
XLK,STOCK
SPY,STOCK
VFITX,BOND
